Material,Total,Destroyed,Destruction_Rate,Simulated_Flammability,Difference
 ,4093,0,0.0,0.5,-0.5
Composite,77,64,0.8311688311688312,0.5,0.3311688311688312
Masonry/Concrete,703,665,0.9459459459459459,0.2,0.7459459459459459
No Deck/Porch,13582,13100,0.9645118539243116,0.1,0.8645118539243116
Unknown,233,229,0.9828326180257511,0.5,0.48283261802575106
Wood,4936,4746,0.9615072933549432,0.9,0.061507293354943204
